rank,word,romaji,frequency,english
16290,スタンバイ,sutanbai,2,standby; preparation; arrangement
16291,ステッカー,sutekkā,2,sticker; stacker
16292,ステント,sutento,2,"stent (tubular support temporarily placed inside a blood vessel, etc.)"
16293,ステンドグラス,sutendogurasu,2,stained glass
16294,ステーキロッヂ,sutēkirojji,2,
16295,ストライキ,sutoraiki,2,strike (i.e. industrial action)
16296,ストライク,sutoraiku,2,"strike (e.g. in baseball, bowling)"
16297,ストリートビュー,sutorītobyū,2,(Google) street view
16298,ストーン,sutōn,2,stone; bijou; trinket; gemstone; stone (unit of weight: 14lb)
16299,スナップ,sunappu,2,snap (e.g. of the wrist in baseball); snapshot (esp. of people); snap fastener; press stud; Systems for Nuclear Auxiliary Power
16300,スノーシュー,sunōshū,2,snowshoes; Snowshoe (cat breed)
16301,スノードーム,sunōdōmu,2,snow globe
16302,スパ,supa,2,"hot spring; mineral spring; spa; salon offering beauty treatments, weight reduction, relaxation, etc.; spaghetti"
16303,スパイク,supaiku,2,spike (on a shoe or tyre); stud; cleat; spiked shoes; spikes
16305,スパイダーマン,supaidāman,2,
16306,スパン,supan,2,span
16307,スフ,sufu,2,staple fiber; staple fibre
16308,スペーシア,supēshia,2,
16309,スポットライト,supottoraito,2,spotlight
16310,スポフロンティア,supofuronteia,2,
16311,スマイルエイジング,sumairueijingu,2,
16312,スモークフィルム,sumōkufirumu,2,
16313,スライ,surai,2,
16314,スラミチ,suramichi,2,
16315,スラムダンク,suramudanku,2,
16316,スリーブ,surību,2,sleeve
16317,スルスル,surusuru,2,
16318,スーパープレイ,sūpāpurei,2,
16319,ズシリ,zushiri,2,
16320,ズッキーニ,zukkīni,2,zucchini; courgette
16321,ズバ,zuba,2,
16322,ズブ,zubu,2,
16323,セオリー,seorī,2,theory
16324,セキュリティ,sekyuritei,2,security
16325,セシウム,seshiumu,2,cesium (Cs); caesium
16326,セッション,sesshon,2,session; jam session; jam
16327,セッピョル,seppyoru,2,
16328,セニョール,senyōru,2,señor
16329,セピア,sepia,2,sepia
16330,セフィロス,sefirosu,2,
16332,セラピー,serapī,2,therapy
16333,セロテープ,serotēpu,2,cellophane tape; adhesive tape; Sellotape (brand name)
16335,センセイ,sensei,2,
16336,センタ,senta,2,centre; center
16337,センターアイーナ,sentāaīna,2,
16338,セージ,sēji,2,sage
16339,セーフ,sēfu,2,"safe; in (of a ball, in tennis, etc.); all right; OK; acceptable"
16340,セーフティ,sēfutei,2,safety
16341,セーブ,sēbu,2,save; checking; curbing; suppressing; restraining
16342,ゼニガメ,zenigame,2,baby spotted turtle; immature Japanese pond turtle; young Japanese terrapin
16343,ゼンショー,zenshō,2,
16344,ソケット,soketto,2,socket
16345,ソサイエティ,sosaietei,2,
16346,ソツ,sotsu,2,slip-up; mistake; fault; error; oversight
16347,ソナタ,sonata,2,sonata
16348,ソフトウェア,sofutouea,2,software
16349,ソーメン,sōmen,2,fine white noodles
16351,タイガー,taigā,2,"tiger (feline, Panthera tigris)"
16352,タイブレーク,taiburēku,2,tie break
16353,タイムリープ,taimurīpu,2,leaping through time; time travel
16354,タグ,tagu,2,tag; label; game of tag; tag-team match; working together as a team
16355,タルタル,tarutaru,2,tartar; tartare
16356,タルト,taruto,2,tart; roll of sponge cake with sweetened beans
16358,タンブラー,tanburā,2,tumble dryer; tumbler; tumbler dryer; drinking cup
16359,タートルネック,tātorunekku,2,turtleneck; turtle-necked sweater; polo-neck(ed) sweater
16360,ターバン,tāban,2,turban
16361,ダイオード,daiōdo,2,diode
16362,ダイナミック,dainamikku,2,dynamic
16363,ダガロ,dagaro,2,
16364,ダサ,dasa,2,
16365,ダボッ,dabotsu,2,
16366,ダミー,damī,2,dummy
16367,ダルビッシュ,darubisshu,2,
16368,チアリーダー,chiarīdā,2,cheerleader
16369,チェコ,cheko,2,Czech Republic; Czechia
16370,チェッカー,chekkā,2,checker
16373,チキンクリスプ,chikinkurisupu,2,
16374,チキンボーン,chikinbōn,2,
16376,チキンライス,chikinraisu,2,simple chicken and rice stir fry dish (usu. flavoured with ketchup or tomato puree)
16377,チクチク,chikuchiku,2,prickling; stinging; tingling
16378,チゲ,chige,2,Korean stew; Korean hot pot
16380,チップス,chippusu,2,
16381,チャプチェ,chapuche,2,
16382,チャラ,chara,2,cancelling (a debt); forgiving (a debt); being even; forgetting (what was said or done); pretending (something never happened)
16383,チャリ,chari,2,bicycle
16384,チャンセナプ,chansenapu,2,
16385,チョイチョイ,choichoi,2,
16386,チョウ,chou,2,butterfly
16387,チョコホイップ,chokohoippu,2,
16389,チョッテ,chotte,2,
16390,チョンリマ,chonrima,2,Chollima; winged horse of East Asian mythologies
16391,チラッ,chiratsu,2,
16392,チロリアン,chirorian,2,
16393,チロル,chiroru,2,
16395,ツツジ,tsutsuji,2,azalea (Rhododendron spp.)
16396,ツナ,tsuna,2,tuna (esp. canned)
16397,ツナマヨ,tsunamayo,2,"mixture of mayonnaise and canned tuna, used on bread, pasta, etc."
16398,ツル,tsuru,2,"crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis)"
16399,ツルッ,tsurutsu,2,
16400,ツルツル,tsurutsuru,2,smooth; shiny; slick; slippery; greasy
16401,ツーリング,tsūringu,2,"touring (by car, bike, etc.); tooling"
16403,ヅラ,zura,2,wig; hairpiece; looking like a ...; acting as if a ...
16404,ティザー,teizā,2,"teaser (trailer, advertisement, etc.)"
16405,ティーラテ,teīrate,2,
16406,テカ,teka,2,
16407,テキ,teki,2,beefsteak
16408,テキサス,tekisasu,2,Texas
16409,テク,teku,2,technology; technique; technical
16410,テクノロジー,tekunorojī,2,technology
16412,テシェイラ,teshieira,2,
16413,テニスポタ,tenisupota,2,
16414,テリマヨ,terimayo,2,
16415,テリヤキバーガー,teriyakibāgā,2,
16416,テリー,terī,2,
16417,テリーヌ,terīnu,2,terrine
16418,テル,teru,2,tell (Middle-Eastern archaeological mound); telephone; telephone number; telephone call; phone call
16419,テルアビブ,teruabibu,2,Tel Aviv (Israel)
16420,テンプレート,tenpurēto,2,template
16421,ディスカウント,disukaunto,2,discount
16422,ディープ,dīpu,2,deep
16423,デイサービス,deisābisu,2,nursing in the home by visiting nurses
16424,デイリーヤマザキ,deirīyamazaki,2,
16425,デカンタ,dekanta,2,decanter
16426,デサンティス,desanteisu,2,
16427,デジカメ,dejikame,2,digital camera
16429,デポジット,depojitto,2,deposit
16431,デュッセルドルフ,deyusserudorufu,2,
16432,デリー,derī,2,
16434,トイレットペーパー,toirettopēpā,2,toilet paper
16435,トゥルフォ,tourufo,2,
16436,トウ,tou,2,toe; toe (of a golf club)
16437,トキメキ,tokimeki,2,
16438,トップガン,toppugan,2,
16439,トップバリュ,toppubaryu,2,
16440,トドメ,todome,2,
16441,トム,tomu,2,
16442,トムヤムソース,tomuyamusōsu,2,
16444,トライアル,toraiaru,2,trial
16445,トライアングル,toraianguru,2,triangle (musical instrument); triangle (shape)
16446,トラップ,torappu,2,trap
16447,トラベル,toraberu,2,travel
16448,トランスフォーマー,toransufōmā,2,transformer (toy)
16449,トランルージュ,toranrūju,2,
16450,トリ,tori,2,bird; bird meat (esp. chicken meat); fowl; poultry
16451,トリオ,torio,2,trio
16453,トリキ,toriki,2,
16454,トリム,torimu,2,trim
16455,トリー,torī,2,
16456,トレイ,torei,2,tray
16457,トレイン,torein,2,train
16458,トレジョ,torejo,2,
16459,トレス,toresu,2,
16460,トレンディー,torendī,2,trendy
16461,トレーダージョーズ,torēdājōzu,2,
16462,トンカツ,tonkatsu,2,tonkatsu; breaded pork cutlet
16463,トンム,tonmu,2,
16464,トーキョー,tōkyō,2,
16465,ドカ,doka,2,
16466,ドトールコーヒー,dotōrukōhī,2,
16468,ドラキュラ,dorakyura,2,
16469,ドラゴンズファン,doragonzufan,2,
16470,ドラッグ,doraggu,2,drug; medicine; (illegal) drug; narcotics; dragging (with a cursor)
16471,ドリル,doriru,2,drill bit; drill; drill (practice); drill (Mandrillus leucophaeus)
16472,ドルチェグスト,doruchegusuto,2,
16473,ドローン,dorōn,2,drone; unmanned aircraft
16474,ドール,dōru,2,doll; dhole (Cuon alpinus); Indian wild dog
16475,ドーン,dōn,2,bang; whump; boom
16476,ナイアンティック,naianteikku,2,
16477,ナカ,naka,2,second player (out of three); player that goes after the dealer
16478,ナザレ,nazare,2,
16479,ナゼ,naze,2,
16480,ナッツ,nattsu,2,nuts
16481,ナツ,natsu,2,
16482,ナナ,nana,2,
16483,ナポ,napo,2,
16484,ナポレオン,naporeon,2,Napoleon; napoleon (Japanese card game)
16485,ナンブコムギ,nanbukomugi,2,
16486,ナンボ,nanbo,2,
16487,ナース,nāsu,2,nurse
16488,ニク,niku,2,
16489,ニクソン,nikuson,2,
16490,ニコチン,nikochin,2,nicotine
16491,ニコニコ,nikoniko,2,with a friendly grin; smilingly
16492,ニチレイ,nichirei,2,
16493,ニトリ,nitori,2,
16494,ニノ,nino,2,
16495,ニブフ,nibufu,2,"Nivkh (ethnic minority group of Russia, living near the Amur river and on Sakhalin)"
16496,ニベア,nibea,2,
16497,ニャンコ,nyanko,2,kitty cat
16498,ニャンタ,nyanta,2,
16499,ニュアンス,nyuansu,2,nuance
16500,ニュージーランド,nyūjīrando,2,New Zealand
16502,ヌルヌル,nurunuru,2,"slimy; slippery; greasy; clammy; smoothly (of CGI movements, video streaming, etc.)"
16503,ネイティブ,neiteibu,2,native; native speaker
16504,ネイビー,neibī,2,navy
16505,ネクストウベ,nekusutoube,2,
16506,ネックレス,nekkuresu,2,necklace
16507,ネパール,nepāru,2,Nepal
16508,ネマシュ,nemashu,2,
16509,ネージュ,nēju,2,
16511,ノスタルジック,nosutarujikku,2,nostalgic
16512,ノナ,nona,2,
16513,ノリノリ,norinori,2,in high spirits
16514,ノンフィクション,nonfikushon,2,nonfiction
16515,ノース,nōsu,2,north; Norse
16517,ハイウェイ,haiuei,2,highway
16518,ハイカラ,haikara,2,stylish; smart; fashionable; high collar; hair dressed in a western style
16519,ハオ,hao,2,
16520,ハガキ,hagaki,2,postcard; memo; note; card
16521,ハチャメチャ,hachamecha,2,absurd; unreasonable; nonsensical; preposterous; incoherent
16522,ハデ,hade,2,
16523,ハト,hato,2,pigeon; dove
16524,ハニーズバー,hanīzubā,2,
16525,ハバナ,habana,2,Havana (Cuba)
16526,ハプニング,hapuningu,2,happening; (unexpected) incident; unforeseen event; surprising occurrence
16527,ハマー,hamā,2,
16528,ハムカツ,hamukatsu,2,fried cake of layered slices of ham
16529,ハヤシライス,hayashiraisu,2,hashed meat with rice
16530,ハヤブサ,hayabusa,2,"falcon (esp. the peregrine falcon, Falco peregrinus)"
16531,ハラールレストラン,harāruresutoran,2,
16532,ハリー,harī,2,
16533,ハル,haru,2,
16534,ハルモニ,harumoni,2,
16535,ハンガリー,hangarī,2,Hungary
16536,ハングル,hanguru,2,hangul (Korean script)
16537,ハンマー,hanmā,2,hammer
16538,ハーベスター,hābesutā,2,harvester
16539,ハーモニー,hāmonī,2,harmony
16540,バイエルン,baierun,2,
16541,バイオ,baio,2,bio-; biotechnology; VAIO (Sony brand-name)
16542,バイヤー,baiyā,2,buyer
16543,バウムクーヘン,baumukūhen,2,baumkuchen; spit cake with cross-section resembling tree rings
16544,バキバキ,bakibaki,2,"with a crack (e.g. branches, knuckles)"
16545,バクガメス,bakugamesu,2,
16546,バケッチャ,baketcha,2,
16547,バシッ,bashitsu,2,
16548,バスマティライス,basumateiraisu,2,
16550,バズアカ,bazuaka,2,
16551,バタバタ,batabata,2,flapping; rattling (sound); noisily; clattering noise; commotion
16552,バターチキンカレー,batāchikinkarē,2,
16553,バチクソ,bachikuso,2,extremely; very much
16554,バチッ,bachitsu,2,
16555,バックグラウンド,bakkuguraundo,2,background
16556,バックス,bakkusu,2,Bacchus (Roman god); backs; bucks; VAX; obsolete instruction set architecture
16558,バッサリ,bassari,2,"(cutting) with a single stroke; lopping off (branches, etc.); (cutting hair) short; drastically (slash a budget, etc.); resolutely"
16559,バッシング,basshingu,2,"bashing; fierce criticism; busing (catering); bussing; removing dirty plates, cutlery, etc. from a table in a restaurant"
16560,バッジ,bajji,2,badge
16561,バディ,badi,2,body; body blow (in boxing); buddy
16562,バニプッチ,baniputchi,2,
16563,ババ,baba,2,old woman; joker (card); hag; bitch
16564,バブ,babu,2,
16565,バラク,baraku,2,
16566,バント,banto,2,bunt
16567,バートン,bāton,2,
16568,バーナー,bānā,2,burner
16569,バーンズ,bānzu,2,
16570,パイセン,paisen,2,senior (at work or school); superior; elder; older graduate; progenitor
16571,パイル,pairu,2,"pile (fabric, nuclear reactor, structural support, etc.)"
16572,パイン,pain,2,pineapple; pine
16573,パクパク,pakupaku,2,repeatedly opening and closing (one's mouth); gasping; flapping (e.g. shoe sole); gaping open and shut; heartily (eating)
16574,パサッ,pasatsu,2,
16575,パサパサ,pasapasa,2,state of being dried out
16577,パシャリ,pashari,2,sound of a camera shutter; sound of water splashing
16578,パスポート,pasupōto,2,passport
16579,パセリ,paseri,2,parsley (Petroselinum crispum)
16580,パッチ,patchi,2,patch; close-fitting trousers
16581,パティシエ,pateishie,2,patissier; pastry chef
16582,パトカー,patokā,2,patrol car
16585,パラダイス,paradaisu,2,paradise
16586,パラリンピック,pararinpikku,2,Paralympics
16587,パルコ,paruko,2,park
16589,パンク,panku,2,puncture; flat tyre (tire); blowout; bursting; overflowing
16590,パンジー,panjī,2,pansy (Viola tricolor var. hortensis); garden pansy
16591,パンデ,pande,2,
16592,パンフェス,panfesu,2,
16593,パンプキン,panpukin,2,pumpkin
16595,パー,pā,2,par (in golf); equivalence; face value; parity; par
16596,パーカー,pākā,2,hooded sweatshirt; hoodie; hooded jacket; parka; anorak
16597,パーセント,pāsento,2,percent; percentage
16598,パーラー,pārā,2,parlor; parlour
16599,ヒアリング,hiaringu,2,listening (esp. in foreign language education); listening comprehension; (public) hearing
16600,ヒエ,hie,2,barnyard millet (Echinochloa esculenta); Japanese millet; sanwa millet
16601,ヒシヒシ,hishihishi,2,
16602,ヒスイカズラ,hisuikazura,2,
16603,ヒツジ,hitsuji,2,sheep (Ovis aries)
16604,ヒナ,hina,2,young bird; chick; fledgling; hina doll; doll displayed during the Girls' Festival
16605,ヒマラヤ,himaraya,2,Himalaya
16606,ヒョン,hyon,2,
16607,ヒラメ,hirame,2,"flounder (esp. the large-tooth flounders of family Paralichthyidae, but also lefteye flounders of family Bothidae); bastard halibut; olive flounder (Paralichthys olivaceus)"
16608,ヒルズ,hiruzu,2,
16609,ヒーローズカップ,hīrōzukappu,2,
16610,ビアガーデン,biagāden,2,beer garden
16611,ビアードパパ,biādopapa,2,
16612,ビエネッタ,bienetta,2,
16613,ビシャビシャ,bishabisha,2,soaked; drenched; sopping; slushy; splashing
16614,ビジネスパーソン,bijinesupāson,2,businessperson
16615,ビスコフ,bisukofu,2,
16616,ビッグウェーブ,biggūēbu,2,
16617,ビッシャビシャ,bisshabisha,2,
16618,ビナード,binādo,2,
16619,ビビゴ,bibigo,2,
16620,ビビッ,bibitsu,2,
16621,ビビリ,bibiri,2,chatter mark (machine tools)
16622,ビャンビャン,byanbyan,2,
16623,ビート,bīto,2,beet; beat
16624,ビートルズ,bītoruzu,2,Beatles
16625,ピアス,piasu,2,earrings (for pierced ears); ear piercing; body piercing
16626,ピッチャー,pitchā,2,pitcher; pitcher (container); jug
16627,ピノチェト,pinocheto,2,
16628,ピューレ,pyūre,2,puree
16629,ピラー,pirā,2,
16631,ピーター,pītā,2,
16632,ピーヤ,pīya,2,
16633,ファイターズ,faitāzu,2,
16634,ファイターズガール,faitāzugāru,2,
16635,ファスナー,fasunā,2,fastener; zipper
16636,ファッションショー,fasshonshō,2,fashion show
16637,ファミチキ,famichiki,2,
16638,ファラフェル,faraferu,2,falafel
16639,フィッシュ,fisshu,2,fish; fiche
16640,フィレンツェ,firentsue,2,
16641,フィール,fīru,2,
16642,フェイク,feiku,2,fake
16643,フェットチーネ,fettochīne,2,fettucine
16644,フェンス,fensu,2,fence
16645,フォトコンテスト,fotokontesuto,2,photo contest
16646,フォント,fonto,2,font
16647,フォード,fōdo,2,ford; Ford (car)
16648,フキノトウ,fukinotou,2,
16649,フジテレビ,fujiterebi,2,
16650,フチ,fuchi,2,
16651,フッ,futsu,2,hah (derisively); pooh; pfft (of something disappearing); poof; huff
16652,フットサルリーグ,futtosarurīgu,2,
16653,フナ,funa,2,crucian carp (Carassius spp.)
16654,フライドシャロット,furaidosharotto,2,
16655,フラッ,furatsu,2,
16656,フラッグ,furaggu,2,flag
16657,フラフラ,furafura,2,unsteadily (e.g. on one's feet); shakily; staggering; tottering; reeling
16659,フランチャイズ,furanchaizu,2,franchise
16660,フリーク,furīku,2,"freak (dancing, film, speed, etc.); enthusiast; deformed person, animal. etc.; freak; monster"
16661,フリーズ,furīzu,2,freezing; turning into ice; locking up; freezing (in one's tracks); frieze (part of an entablature between the architrave and the cornice)
16662,フリーランス,furīransu,2,freelance
16663,フルーツポンチ,furūtsuponchi,2,fruit punch
16664,フルート,furūto,2,flute
16665,フレキシブル,furekishiburu,2,flexible
16667,フレンズ,furenzu,2,friends
16668,フレンドリー,furendorī,2,friendly
16669,フレーズ,furēzu,2,phrase; strawberry
16670,フン,fun,2,Hun; feces (esp. animal); excrement; dung
16671,フー,fū,2,phew; whew; huff; whoo; wohoo
16673,ブイヨン,buiyon,2,bouillon
16674,ブス,busu,2,extremely ugly woman
16675,ブダペスト,budapesuto,2,Budapest (Hungary)
16676,ブライアント,buraianto,2,
16677,ブラウザ,burauza,2,(web) browser
16678,ブランシェモチーフ,buranshiemochīfu,2,
16679,ブランニュー,burannyū,2,brand new
16680,ブリヂストン,burijisuton,2,
16681,ブリュレ,buryure,2,
16682,ブルゾン,buruzon,2,blouson; jacket gathered at the waist
16684,ブレスレット,buresuretto,2,bracelet
16685,ブレックファースト,burekkufāsuto,2,breakfast
16687,プチ,puchi,2,small
16688,プチプチ,puchipuchi,2,sound of bubbles (or other small objects) being popped; lumpy sensation (e.g. of food); little bits; small grains; bubble wrap (trademark of Kawakami Sangyo Co.)
16689,プヂン,pujin,2,
16690,プライム,puraimu,2,prime-; prime symbol (')
16691,プラカード,purakādo,2,placard
16692,プラチナ,purachina,2,platinum (Pt)
16693,プラネタリウム,puranetariumu,2,planetarium
16694,プラユット,purayutto,2,
16695,プルプル,purupuru,2,trembling; shivering; jiggling; wobbling; bouncing
16696,プルリル,pururiru,2,
16697,プレゼンス,purezensu,2,presence
16698,プロダクト,purodakuto,2,product
16699,プーパッポンカレー,pūpapponkarē,2,
16700,プーマ,pūma,2,puma
16701,ヘイル,heiru,2,
16702,ヘタ,heta,2,unskillful; poor; awkward; imprudent; untactful
16703,ヘッドコーチ,heddokōchi,2,head coach
16704,ヘッドレスト,heddoresuto,2,headrest (esp. on a car seat)
16705,ヘビー,hebī,2,heavy
16706,ヘラ,hera,2,spatula; (artificially cultured) Japanese crucian carp; Hera (Greek goddess)
16707,ヘリ,heri,2,helicopter
16708,ヘルプ,herupu,2,help
16709,ヘヴィ,hevi,2,heavy
16710,ベア,bea,2,increase in basic salary; bear; bare
16711,ベイ,bei,2,bay
16714,ベッカムファミリー,bekkamufamirī,2,
16715,ベネディクト,benedikuto,2,
16716,ベビーブーム,bebībūmu,2,baby boom
16717,ベリー,berī,2,very; berry; belly
16718,ベルギー,berugī,2,Belgium
16719,ベルク,beruku,2,
16720,ベルベル,beruberu,2,
16721,ベローチェ,berōche,2,
16722,ベングビール,bengubīru,2,
16723,ベンチャーズ,benchāzu,2,
16725,ペク,peku,2,
16726,ペソ,peso,2,peso
16727,ペッパーミル,peppāmiru,2,pepper mill
16728,ペニャ,penya,2,
16729,ペプシ,pepushi,2,
16730,ペペロンチーノ,peperonchīno,2,"spaghetti aglio, olio e peperoncino; spaghetti aglio e olio; spaghetti with garlic, olive oil, and dried red chili flakes; capsicum; chili pepper"
16731,ペラペラ,perapera,2,fluently (speaking a foreign language); incessantly (speaking); glibly; garrulously; volubly
16732,ペルシャ,perusha,2,Persia
16733,ペルー,perū,2,Peru
16734,ペロシ,peroshi,2,
16735,ペンギン,pengin,2,penguin
16736,ホイル,hoiru,2,wheel (esp. of vehicle); foil (esp. aluminium foil)
16737,ホイール,hoīru,2,wheel (esp. of vehicle)
16738,ホクホク,hokuhoku,2,"soft and flaky (pie, potatoes, squash, etc.); fluffy; crumbly; fresh-baked; fresh from the oven"
16739,ホコリ,hokori,2,dust; one ten-billionth
16740,ホッカホカ,hokkahoka,2,
16741,ホビー,hobī,2,hobby
16742,ホヤホヤ,hoyahoya,2,
16743,ホラー,horā,2,horror
16744,ホリデー,horidē,2,holiday
16745,ホロライブシティ,hororaibushitei,2,
16747,ホンダ,honda,2,
16748,ホームタウン,hōmutaun,2,hometown
16749,ホームレス,hōmuresu,2,homeless; homeless person
16750,ボイラー,boirā,2,boiler
16751,ボウリング,bouringu,2,bowling (esp. tenpin); boring; drilling
16752,ボコ,boko,2,
16753,ボタニカルアート,botanikaruāto,2,botanical art
16754,ボッチ,botchi,2,
16755,ボヤ,boya,2,
16756,ボラン,boran,2,borane
16757,ボルドー,borudō,2,Bordeaux
16758,ボレル,boreru,2,
16759,ボロ,boro,2,"rag; scrap; tattered clothes; fault (esp. in a pretense, pretence); defect"
16760,ボーカロイド,bōkaroido,2,"Vocaloid; singing voice synthesis software and related products, or a humanoid persona voiced by such software"
16761,ボーリング,bōringu,2,bowling (esp. tenpin); boring; drilling
16762,ポコチャ,pokocha,2,
16763,ポッキリ,pokkiri,2,
16764,ポッター,pottā,2,
16765,ポップス,poppusu,2,pop music; popular music
16766,ポテサラ,potesara,2,potato salad
16767,ポリ,pori,2,poly-; polyethylene; police; polyphonic
16768,ポリウレタン,poriuretan,2,polyurethane
16769,ポリシー,porishī,2,policy
16770,ポロポロ,poroporo,2,in large drops
16771,ポン,pon,2,with a slap; with a pop; with a plop; without batting an eyelid; generously
16772,ポンチ,ponchi,2,punch (drink); punch (tool)
16773,ポンプ,ponpu,2,pump
16774,ポー,pō,2,
16775,ポークチャップ,pōkuchappu,2,
16776,ポーション,pōshon,2,portion; potion (e.g. magical)
16777,ポートモレスビー,pōtomoresubī,2,Port Moresby (Papua New Guinea)
16778,マイナ,maina,2,
16779,マイノリティ,mainoritei,2,minority
16780,マウジー,maujī,2,
16781,マガジン,magajin,2,magazine
16782,マキシマム,makishimamu,2,maximum
16783,マグニチュード,magunichūdo,2,magnitude
16784,マグマ,maguma,2,magma
16785,マコモダケ,makomodake,2,
16786,マシマシ,mashimashi,2,
16787,マジュダラニ,majudarani,2,
16788,マスター,masutā,2,to master (a skill); proprietor; manager; owner; barkeeper
16789,マスト,masuto,2,mast (of ship); necessary; indispensable; must-have; required
16790,マッカーシー,makkāshī,2,
16792,マッシュポテト,masshupoteto,2,mashed potato
16793,マッチョ,matcho,2,macho; muscular man
16794,マツェゴラ,matsuegora,2,
16795,マテオ,mateo,2,
16796,マトン,maton,2,mutton
16797,マニアック,maniakku,2,maniac (as in rabid sport fan); enthusiast
16798,マニフェスト,manifesuto,2,manifesto
16799,マラン,maran,2,
16800,マリアージュ,mariāju,2,great pairing (e.g. of food and wine); marriage; wedded life; wedding; wedding ceremony
16801,マリーンズ,marīnzu,2,
16802,マルイ,marui,2,
16803,マルチ,maruchi,2,multi-; multi-post; multilevel marketing system; pyramid selling; chain referral
16804,マロリー,marorī,2,
16805,マロン,maron,2,chestnut; marron (Cherax tenuimanus and Cherax cainii species of freshwater crayfish)
16806,マングローブ,mangurōbu,2,mangrove
16807,マンドリン,mandorin,2,mandolin
16808,マージャン,mājan,2,mahjong; mah-jongg
16809,マーヴェリック,māverikku,2,
16810,ミクロネシア,mikuroneshia,2,Micronesia
16811,ミサ,misa,2,(Catholic) Mass
16812,ミシュラン,mishuran,2,
16813,ミシュランガイド,mishurangaido,2,
16814,ミズノ,mizuno,2,
16815,ミック,mikku,2,
16816,ミナミ,minami,2,
16817,ミニーブ,minību,2,
16818,ミュウ,myū,2,
16819,ミリリットル,miririttoru,2,millilitre; milliliter; mL
16820,ミルクノワール,mirukunowāru,2,
16821,ミレニアム,mireniamu,2,millennium
16822,ミント,minto,2,mint; peppermint
16823,ムジゲ,mujige,2,
16824,ムスビ,musubi,2,
16825,ムズ,muzu,2,
16826,ムダ,muda,2,futility; waste; uselessness; pointlessness; idleness
16827,ムッ,mutsu,2,
16828,ムラサキ,murasaki,2,
16829,メイドインジャパン,meidoinjapan,2,
16830,メイドインチャイナ,meidoinchaina,2,
16831,メガシンカ,megashinka,2,
16832,メガシンカポケモン,megashinkapokemon,2,
16833,メグマ,meguma,2,
16834,メス,mesu,2,"scalpel; surgical knife; female (animal, plant)"
16835,メダリスト,medarisuto,2,medalist
16836,メドレー,medorē,2,medley
16837,メモリー,memorī,2,memory; recollection; remembrance
16838,メリクリ,merikuri,2,Merry Christmas
16839,メリハリ,merihari,2,modulation (of voice); variation; variety; balance; pace
16840,メリークリスマス,merīkurisumasu,2,Merry Christmas
16841,メリークリーム,merīkurīmu,2,
16842,メルヘン,meruhen,2,fairy tale
16843,メロディー,merodī,2,melody; chime
16844,メンタル,mentaru,2,mental; mental health; mental state; mental resolve; mentality
16845,メンテ,mente,2,maintenance
16846,メンマ,menma,2,"bamboo shoots boiled, sliced, fermented, dried or preserved in salt, then soaked in hot water and sea salt"
16847,メーク,mēku,2,make-up; making food (in a delivery-only restaurant); cooking
16848,メールボックス,mērubokkusu,2,mailbox; mail box; email box
16849,モザイク,mozaiku,2,"mosaic; pixelated obscuring in images and video, usu. for censorship"
16850,モッチモチ,motchimochi,2,
16851,モッツァレラチーズ,mottsuarerachīzu,2,mozzarella cheese
16852,モナカ,monaka,2,
16853,モニカ,monika,2,
16854,モネ,mone,2,
16855,モヤモヤ,moyamoya,2,hazy; misty; foggy; murky; fuzzy
16856,モンスタ,monsuta,2,
16857,モートンベイ,mōtonbei,2,
16858,モーレツ,mōretsu,2,
16859,ヤキソバ,yakisoba,2,"yakisoba; fried noodles, usu. with vegetables and meat"
16860,ヤシ,yashi,2,palm tree (any tree of family Arecaceae)
16861,ヤフオク,yafuoku,2,
16863,ヤマハ,yamaha,2,
16864,ヤリ,yari,2,
16865,ヤワ,yawa,2,soft; fragile; weak; poorly built; insubstantial
16866,ヤンニョムセウ,yannyomuseu,2,
16867,ヤード,yādo,2,yard (unit of distance)
16868,ユニバース,yunibāsu,2,universe
16869,ユー,yū,2,you; U; u
16870,ユースホステル,yūsuhosuteru,2,youth hostel
16871,ユーモア,yūmoa,2,humor; humour
16872,ユーモラス,yūmorasu,2,humorous
16873,ヨガ,yoga,2,yoga
16874,ヨドバシカメラ,yodobashikamera,2,
16875,ヨルカフェ,yorukafe,2,
16877,ライオン,raion,2,lion (Panthera leo)
16878,ライク,raiku,2,like
16879,ライチュウ,raichū,2,
16880,ラオ,rao,2,
16881,ラケット,raketto,2,racket; paddle (in table-tennis)
16882,ラズベリー,razuberī,2,raspberry
16883,ラッピングバス,rappingubasu,2,bus wrapped in advertising; bus wrap; wrapped bus
16884,ラテン,raten,2,Latin (language); Latin-American; Latin; Latino; Roman
16885,ラトブ,ratobu,2,
16886,ラドワン,radowan,2,
16887,ラブ,rabu,2,love
16888,ラプラス,rapurasu,2,
16889,ラミレス,ramiresu,2,
16890,ラムパティ,ramupatei,2,
16891,ラングロール,rangurōru,2,
16892,ランチョン,ranchon,2,luncheon
16894,リオデジャネイロ,riodejaneiro,2,
16895,リオレイア,rioreia,2,
16896,リカー,rikā,2,liquor
16897,リカーブ,rikābu,2,
16898,リクライニング,rikurainingu,2,
16899,リス,risu,2,fracture; lithograph; squirrel (any mammal of family Sciuridae); Japanese squirrel (Sciurus lis)
16900,リトル,ritoru,2,little
